Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757069500.0185,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.2348,31.1013
1757069500.0193,20.7338,30.6605,0.1114,0.0798,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,20.1129,31.0297
1757069500.0198,19.7969,30.6605,0.1114,0.0769,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,19.9780,30.9428
1757069500.0211,19.7969,30.6605,0.1114,0.0769,0.1590,0.1096,0.1876,0.0438,0.0627,0.1391,19.8342,30.8391
1757069500.0215,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.6856,30.7186
1757069500.0228,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.5364,30.5825
1757069500.0237,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.3902,30.4335
1757069500.0246,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.2506,30.2760
1757069500.0255,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.1206,30.1166
1757069500.0263,18.8168,30.6605,0.1114,0.0769,0.1560,0.1096,0.1876,0.0438,0.0627,0.1391,19.0025,29.9636
1757069500.0272,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.8982,29.8272
1757069500.0281,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.8090,29.7194
1757069500.0290,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.7354,29.6537
1757069500.0298,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.6776,29.6447
1757069500.0307,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.6351,29.7075
1757069500.0316,18.8168,31.1825,0.1114,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.6072,29.8572
1757069500.0324,18.6092,31.1825,0.1108,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.5928,30.1082
1757069500.0333,18.6092,31.1825,0.1108,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.5903,30.4733
1757069500.0342,18.6092,31.1825,0.1108,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.5984,30.9630
1757069500.0351,18.6092,31.1825,0.1108,0.0769,0.1560,0.1096,0.1876,0.0454,0.0627,0.1391,18.6152,31.5847
1757069500.0360,18.8683,31.1825,0.1108,0.0769,0.1568,0.1096,0.1876,0.0454,0.0627,0.1391,18.6392,32.3420
1757069500.0368,18.8683,31.1825,0.1108,0.0769,0.1568,0.1096,0.1876,0.0454,0.0627,0.1391,18.6687,33.2338
1757069500.0377,18.8683,31.1825,0.1108,0.0769,0.1568,0.1096,0.1876,0.0454,0.0627,0.1391,18.7021,34.2541
1757069500.0386,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.7381,35.3919
1757069500.0395,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.7753,36.6307
1757069500.0404,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.8127,37.9491
1757069500.0412,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.8493,39.3212
1757069500.0421,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.8845,40.7177
1757069500.0430,18.8683,33.6467,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1391,18.9175,42.1067
1757069500.0437,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,18.9479,43.4553
1757069500.0447,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,18.9753,44.7309
1757069500.0456,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,18.9993,45.9031
1757069500.0465,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,19.0198,46.9451
1757069500.0474,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,19.0365,47.8350
1757069500.0482,18.8683,50.9172,0.1108,0.0769,0.1568,0.1096,0.1952,0.0454,0.0627,0.1924,19.0492,48.5571
1757069500.0491,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0577,49.1026
1757069500.0500,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0620,49.4704
1757069500.0509,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0619,49.6669
1757069500.0517,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0573,49.7063
1757069500.0526,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0484,49.6099
1757069500.0535,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0351,49.4054
1757069500.0544,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,19.0177,49.1258
1757069500.0553,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,18.9964,48.8082
1757069500.0561,19.0788,50.9172,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1924,18.9717,48.4922
1757069500.0573,19.0788,46.5613,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.9440,48.2184
1757069500.0579,19.0788,46.5613,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.9140,48.0267
1757069500.0588,19.0788,46.5613,0.1108,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.8822,47.9547
1757069500.0596,18.7918,46.5613,0.1099,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.8495,48.0357
1757069500.0605,18.7918,46.5613,0.1099,0.0769,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.8165,48.2978
1757069500.0614,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.7842,48.7620
1757069500.0623,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.7532,49.4420
1757069500.0631,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.7242,50.3428
1757069500.0640,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.6979,51.4609
1757069500.0649,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.6746,52.7845
1757069500.0658,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.6549,54.2939
1757069500.0666,18.6236,46.5613,0.1099,0.0764,0.1575,0.1096,0.1952,0.0454,0.0627,0.1790,18.6389,55.9622
1757069500.0676,18.6236,58.3528,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.0627,0.1790,18.6267,57.7572
1757069500.0684,18.6236,58.3528,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.0627,0.1790,18.6183,59.6429
1757069500.0693,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6134,61.5808
1757069500.0701,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6117,63.5322
1757069500.0710,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6127,65.4599
1757069500.0719,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6160,67.3295
1757069500.0728,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6208,69.1104
1757069500.0736,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6265,70.7772
1757069500.0745,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6323,72.3089
1757069500.0754,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6375,73.6901
1757069500.0763,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6414,74.9097
1757069500.0772,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6433,75.9610
1757069500.0780,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6426,76.8406
1757069500.0789,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6387,77.5477
1757069500.0798,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6313,78.0838
1757069500.0807,18.6236,73.8605,0.1099,0.0764,0.1575,0.1096,0.1952,0.0818,0.1105,0.1790,18.6200,78.4514
1757069500.0812,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.6047,78.6544
1757069500.0824,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.5856,78.6973
1757069500.0833,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.5627,78.5855
1757069500.0842,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.5364,78.3254
1757069500.0850,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.5074,77.9254
1757069500.0859,18.6236,76.1875,0.1099,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4763,77.3956
1757069500.0868,18.4873,76.1875,0.1095,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4439,76.7496
1757069500.0876,18.4873,76.1875,0.1095,0.0764,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4113,76.0045
1757069500.0885,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3795,75.1823
1757069500.0894,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3495,74.3101
1757069500.0903,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3224,73.4212
1757069500.0911,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2993,72.5551
1757069500.0920,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2811,71.7574
1757069500.0929,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2686,71.0796
1757069500.0938,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2625,70.5783
1757069500.0946,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2632,70.3138
1757069500.0955,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2709,70.3484
1757069500.0964,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.2857,70.7442
1757069500.0972,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3071,71.5609
1757069500.0981,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3348,72.8525
1757069500.0990,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.3677,74.6647
1757069500.0999,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4049,77.0320
1757069500.1007,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4449,79.9747
1757069500.1016,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.4864,83.4966
1757069500.1025,18.2760,76.1875,0.1095,0.0758,0.1575,0.1096,0.1952,0.0890,0.1105,0.1790,18.5276,87.5833
1757069500.1034,18.6880,76.1875,0.1095,0.0758,0.1587,0.1096,0.1952,0.0890,0.1105,0.1790,18.5667,92.2007
1757069500.1042,18.6880,76.1875,0.1095,0.0758,0.1587,0.1096,0.1952,0.0890,0.1105,0.1790,18.6019,97.2955
1757069500.1051,18.6880,76.1875,0.1095,0.0758,0.1587,0.1096,0.1952,0.0890,0.1105,0.1790,18.6315,102.7954
1757069500.1060,18.6880,76.1875,0.1095,0.0758,0.1587,0.1096,0.1952,0.0890,0.1105,0.1790,18.6539,108.6114
1757069500.1068,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.6675,114.6409
1757069500.1078,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.6712,120.7712
1757069500.1086,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.6641,126.8845
1757069500.1095,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.6458,132.8622
1757069500.1104,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.6160,138.5901
1757069500.1113,18.6880,137.9915,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.1790,18.5752,143.9631
1757069500.1119,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.5241,148.8886
1757069500.1130,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.4640,153.2908
1757069500.1139,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.3966,157.1126
1757069500.1148,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.3237,160.3179
1757069500.1156,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.2478,162.8919
1757069500.1165,18.6880,168.4308,0.1095,0.0758,0.1587,0.1096,0.3860,0.0890,0.1105,0.2729,18.1712,164.8409
1757069500.1171,17.6397,168.4308,0.1095,0.0758,0.1555,0.1096,0.3860,0.0890,0.1105,0.2729,18.0967,166.1912
1757069500.1183,17.6397,168.4308,0.1095,0.0758,0.1555,0.1096,0.3860,0.0890,0.1105,0.2729,18.0267,166.9869
1757069500.1191,17.6397,168.4308,0.1095,0.0758,0.1555,0.1096,0.3860,0.0890,0.1105,0.2729,17.9637,167.2875
1757069500.1200,17.6397,168.4308,0.1095,0.0758,0.1555,0.1096,0.3860,0.0890,0.1105,0.2729,17.9100,167.1642
1757069500.1205,17.6397,156.9568,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2729,17.8673,166.6965
1757069500.1218,17.6397,156.9568,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2729,17.8372,165.9687
1757069500.1226,17.6397,156.9568,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2729,17.8205,165.0660
1757069500.1235,17.6397,156.9568,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2729,17.8178,164.0711
1757069500.1244,17.6397,156.9568,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2729,17.8289,163.0612
1757069500.1256,17.6397,159.5032,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,17.8533,162.1055
1757069500.1261,17.6397,159.5032,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,17.8898,161.2630
1757069500.1270,17.6397,159.5032,0.1095,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,17.9371,160.5815
1757069500.1279,18.0131,159.5032,0.1106,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,17.9933,160.0962
1757069500.1288,18.0131,159.5032,0.1106,0.0758,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.0563,159.8295
1757069500.1296,18.6100,159.5032,0.1106,0.0776,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.1241,159.7915
1757069500.1305,18.6100,159.5032,0.1106,0.0776,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.1944,159.9804
1757069500.1314,18.6100,159.5032,0.1106,0.0776,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.2651,160.3834
1757069500.1323,18.6100,159.5032,0.1106,0.0776,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.3343,160.9783
1757069500.1332,18.6100,159.5032,0.1106,0.0776,0.1555,0.1096,0.3505,0.0890,0.1105,0.2808,18.4002,161.7350
1757069500.1341,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.4615,162.6174
1757069500.1349,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.5170,163.5856
1757069500.1358,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.5659,164.5978
1757069500.1367,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.6078,165.6125
1757069500.1375,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.6425,166.5906
1757069500.1384,18.6100,165.5351,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.2808,18.6700,167.4973
1757069500.1393,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6907,168.3039
1757069500.1402,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7050,168.9895
1757069500.1410,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7136,169.5418
1757069500.1419,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7171,169.9582
1757069500.1428,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7162,170.2467
1757069500.1437,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7115,170.4252
1757069500.1445,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.7037,170.5217
1757069500.1454,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6934,170.5735
1757069500.1463,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6810,170.6256
1757069500.1471,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6669,170.7296
1757069500.1480,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6516,170.9415
1757069500.1489,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6352,171.3198
1757069500.1498,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6181,171.9229
1757069500.1506,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.6004,172.8068
1757069500.1515,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.5824,174.0225
1757069500.1524,18.6100,172.6064,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3026,18.5645,175.6136
1757069500.1529,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.5470,177.6139
1757069500.1541,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.5303,180.0453
1757069500.1550,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.5151,182.9162
1757069500.1559,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.5021,186.2204
1757069500.1568,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.4919,189.9356
1757069500.1577,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.4856,194.0243
1757069500.1585,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.4841,198.4334
1757069500.1594,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.4885,203.0963
1757069500.1603,18.6100,182.6457,0.1106,0.0776,0.1555,0.1096,0.3692,0.0890,0.1105,0.3336,18.4997,207.9350
1757069500.1614,18.6100,211.7582,0.1106,0.0776,0.1555,0.1096,0.4590,0.0890,0.1105,0.3336,18.5186,212.8628
1757069500.1621,18.6100,211.7582,0.1106,0.0776,0.1555,0.1096,0.4590,0.0890,0.1105,0.3336,18.5462,217.7885
1757069500.1632,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.5831,222.6202
1757069500.1638,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.6297,227.2700
1757069500.1647,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.6861,231.6576
1757069500.1656,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.7521,235.7148
1757069500.1665,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.8271,239.3878
1757069500.1673,18.6100,248.9218,0.1106,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.9101,242.6396
1757069500.1682,18.4615,248.9218,0.1102,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,18.9996,245.4512
1757069500.1691,18.4615,248.9218,0.1102,0.0776,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,19.0939,247.8218
1757069500.1700,18.8009,248.9218,0.1102,0.0787,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,19.1908,249.7683
1757069500.1708,18.8009,248.9218,0.1102,0.0787,0.1555,0.1096,0.4590,0.2037,0.1105,0.3336,19.2880,251.3242
1757069500.1716,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.3829,252.5375
1757069500.1726,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.4729,253.4689
1757069500.1735,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.5555,254.1890
1757069500.1744,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.6284,254.7759
1757069500.1753,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.6894,255.3127
1757069500.1761,19.9037,248.9218,0.1102,0.0787,0.1589,0.1096,0.4590,0.2037,0.1105,0.3336,19.7370,255.8847
1757069500.1768,19.9037,256.5482,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.3336,19.7699,256.5774
1757069500.1779,19.9037,256.5482,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.3336,19.7873,257.4739
1757069500.1788,19.9037,256.5482,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.3336,19.7893,258.6533
1757069500.1796,19.9037,256.5482,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.3336,19.7760,260.1888
1757069500.1802,19.9037,279.0601,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.4031,19.7484,262.1455
1757069500.1814,19.9037,279.0601,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.4031,19.7078,264.5794
1757069500.1823,19.9037,279.0601,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.4031,19.6561,267.5351
1757069500.1831,19.9037,279.0601,0.1102,0.0787,0.1589,0.1096,0.4590,0.2272,0.1105,0.4031,19.5953,271.0447
