Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070856.4834,437.2542,468.9511,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4190,437.1956,468.9884
1757070856.4843,437.2542,468.9511,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4190,437.2274,469.0187
1757070856.4851,437.2542,468.9511,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4190,437.2576,469.0255
1757070856.4860,437.2542,468.9511,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4190,437.2870,469.0080
1757070856.4869,437.2542,468.8764,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.3164,468.9657
1757070856.4878,437.2542,468.8764,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.3468,468.8985
1757070856.4887,437.2542,468.8764,0.5017,0.5376,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.3789,468.8070
1757070856.4896,437.0247,468.8764,0.5017,0.5369,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.4132,468.6924
1757070856.4905,437.0247,468.8764,0.5017,0.5369,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.4502,468.5566
1757070856.4913,437.0247,468.8764,0.5017,0.5369,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.4900,468.4025
1757070856.4922,437.0247,468.8764,0.5017,0.5369,0.3914,0.3095,0.6016,0.2050,0.5605,0.4187,437.5326,468.2337
1757070856.4930,437.9419,468.8764,0.5017,0.5369,0.3914,0.3123,0.6016,0.2050,0.5605,0.4187,437.5778,468.0547
1757070856.4940,437.9419,468.8764,0.5017,0.5369,0.3914,0.3123,0.6016,0.2050,0.5605,0.4187,437.6249,467.8706
1757070856.4948,437.9419,468.8764,0.5017,0.5369,0.3914,0.3123,0.6016,0.2050,0.5605,0.4187,437.6734,467.6875
1757070856.4957,437.9419,468.8764,0.5017,0.5369,0.3914,0.3123,0.6016,0.2050,0.5605,0.4187,437.7224,467.5115
1757070856.4965,437.9419,466.3097,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4187,437.7710,467.3492
1757070856.4975,437.9419,466.3097,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4187,437.8183,467.2071
1757070856.4983,437.9419,466.3097,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4187,437.8633,467.0913
1757070856.4992,437.9419,466.3097,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4187,437.9051,467.0074
1757070856.5001,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,437.9427,466.9602
1757070856.5010,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,437.9752,466.9533
1757070856.5019,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0017,466.9894
1757070856.5027,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0216,467.0694
1757070856.5036,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0342,467.1933
1757070856.5045,437.9419,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0389,467.3594
1757070856.5054,437.9321,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0353,467.5648
1757070856.5063,437.9321,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0230,467.8053
1757070856.5071,437.9146,466.7192,0.5017,0.5369,0.3914,0.3123,0.6016,0.1971,0.5605,0.4200,438.0019,468.0758
1757070856.5083,437.9146,468.3145,0.5017,0.5369,0.3914,0.3123,0.6065,0.1971,0.5605,0.4200,437.9719,468.3706
1757070856.5089,437.9146,468.3145,0.5017,0.5369,0.3914,0.3123,0.6065,0.1971,0.5605,0.4200,437.9331,468.6832
1757070856.5101,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.8859,469.0071
1757070856.5106,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.8308,469.3359
1757070856.5115,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.7686,469.6636
1757070856.5124,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.7001,469.9850
1757070856.5132,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.6264,470.2953
1757070856.5141,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.5488,470.5910
1757070856.5150,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.4688,470.8694
1757070856.5159,437.9146,471.0646,0.5017,0.5369,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.3876,471.1287
1757070856.5170,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.3069,471.3679
1757070856.5176,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.2279,471.5869
1757070856.5185,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.1520,471.7861
1757070856.5194,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.0801,471.9663
1757070856.5203,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,437.0132,472.1288
1757070856.5212,436.7664,471.0646,0.5017,0.5333,0.3914,0.3123,0.6065,0.2056,0.5605,0.4200,436.9518,472.2751
1757070856.5220,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.8962,472.4068
1757070856.5229,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.8463,472.5255
1757070856.5238,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.8020,472.6329
1757070856.5247,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.7626,472.7307
1757070856.5255,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.7275,472.8206
1757070856.5264,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.6958,472.9043
1757070856.5273,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.6666,472.9832
1757070856.5282,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.6390,473.0590
1757070856.5290,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.6120,473.1332
1757070856.5299,436.7664,473.0566,0.5017,0.5333,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.5848,473.2070
1757070856.5308,436.8429,473.0566,0.5017,0.5336,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.5564,473.2819
1757070856.5317,436.8429,473.0566,0.5017,0.5336,0.3914,0.3123,0.6127,0.2056,0.5605,0.4200,436.5262,473.3591
1757070856.5325,436.9497,473.0566,0.5017,0.5336,0.3917,0.3123,0.6127,0.2056,0.5605,0.4200,436.4937,473.4399
1757070856.5334,436.9497,473.0566,0.5017,0.5336,0.3917,0.3123,0.6127,0.2056,0.5605,0.4200,436.4582,473.5256
1757070856.5340,435.9696,473.0566,0.5017,0.5336,0.3917,0.3093,0.6127,0.2056,0.5605,0.4200,436.4193,473.6176
1757070856.5352,435.9696,473.0566,0.5017,0.5336,0.3917,0.3093,0.6127,0.2056,0.5605,0.4200,436.3765,473.7172
1757070856.5356,435.9696,474.4678,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4200,436.3295,473.8261
1757070856.5369,435.9696,474.4678,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4200,436.2777,473.9462
1757070856.5378,435.9696,474.4678,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4200,436.2206,474.0796
1757070856.5387,435.9696,474.4678,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4200,436.1574,474.2287
1757070856.5396,435.9696,474.4678,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4200,436.0876,474.3963
1757070856.5407,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,436.0102,474.5853
1757070856.5413,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,435.9243,474.7990
1757070856.5422,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,435.8290,475.0405
1757070856.5430,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,435.7234,475.3128
1757070856.5439,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,435.6067,475.6187
1757070856.5448,435.9696,476.0609,0.5017,0.5336,0.3917,0.3093,0.6170,0.2056,0.5605,0.4249,435.4779,475.9602
1757070856.5459,434.8130,476.0609,0.5017,0.5336,0.3882,0.3093,0.6170,0.2056,0.5605,0.4249,435.3366,476.3385
1757070856.5466,434.8130,476.0609,0.5017,0.5336,0.3882,0.3093,0.6170,0.2056,0.5605,0.4249,435.1821,476.7536
1757070856.5474,434.8130,476.0609,0.5017,0.5336,0.3882,0.3093,0.6170,0.2056,0.5605,0.4249,435.0143,477.2044
1757070856.5483,434.3411,476.0609,0.5017,0.5336,0.3882,0.3078,0.6170,0.2056,0.5605,0.4249,434.8330,477.6882
1757070856.5492,434.3411,476.0609,0.5017,0.5336,0.3882,0.3078,0.6170,0.2056,0.5605,0.4249,434.6386,478.2007
1757070856.5501,434.3411,476.0609,0.5017,0.5336,0.3882,0.3078,0.6170,0.2056,0.5605,0.4249,434.4315,478.7361
1757070856.5509,434.3411,476.0609,0.5017,0.5336,0.3882,0.3078,0.6170,0.2056,0.5605,0.4249,434.2128,479.2874
1757070856.5518,434.3411,475.4016,0.5017,0.5336,0.3882,0.3078,0.6170,0.2036,0.5605,0.4249,433.9838,479.8463
1757070856.5527,434.3411,483.9633,0.5017,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,433.7460,480.4039
1757070856.5536,434.3411,483.9633,0.5017,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,433.5017,480.9506
1757070856.5544,434.3411,483.9633,0.5017,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,433.2531,481.4773
1757070856.5553,434.3411,483.9633,0.5017,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,433.0030,481.9754
1757070856.5562,432.5740,483.9633,0.4963,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,432.7543,482.4372
1757070856.5571,432.5740,483.9633,0.4963,0.5336,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,432.5097,482.8564
1757070856.5578,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,432.2721,483.2280
1757070856.5588,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,432.0441,483.5492
1757070856.5597,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,431.8279,483.8184
1757070856.5606,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,431.6251,484.0359
1757070856.5614,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,431.4371,484.2036
1757070856.5623,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,431.2643,484.3245
1757070856.5632,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,431.1068,484.4029
1757070856.5641,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.9642,484.4437
1757070856.5649,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.8353,484.4525
1757070856.5658,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.7188,484.4350
1757070856.5667,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.6130,484.3972
1757070856.5675,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.5160,484.3446
1757070856.5684,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.4259,484.2824
1757070856.5693,431.0061,483.9633,0.4963,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.3405,484.2153
1757070856.5698,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.2580,484.1472
1757070856.5710,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.1764,484.0814
1757070856.5719,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.0941,484.0204
1757070856.5728,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,430.0095,483.9658
1757070856.5737,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,429.9211,483.9187
1757070856.5746,429.8911,483.9633,0.4928,0.5288,0.3882,0.3078,0.6170,0.2036,0.5869,0.4249,429.8280,483.8793
1757070856.5754,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.7291,483.8474
1757070856.5763,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.6239,483.8220
1757070856.5772,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.5119,483.8021
1757070856.5781,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.3929,483.7862
1757070856.5789,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.2670,483.7724
1757070856.5798,429.3927,483.9633,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5869,0.4249,429.1346,483.7590
1757070856.5807,429.3927,483.6247,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.9961,483.7443
1757070856.5816,429.3927,483.6247,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.8523,483.7264
1757070856.5825,429.3927,483.6247,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.7041,483.7039
1757070856.5833,429.3927,483.6247,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.5523,483.6755
1757070856.5842,429.3927,483.6247,0.4928,0.5288,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.3978,483.6399
1757070856.5851,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.2415,483.5967
1757070856.5860,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,428.0839,483.5453
1757070856.5869,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,427.9254,483.4857
1757070856.5877,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,427.7660,483.4184
1757070856.5886,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,427.6054,483.3440
1757070856.5895,426.9871,483.6247,0.4928,0.5214,0.3882,0.3063,0.6170,0.2036,0.5859,0.4249,427.4427,483.2637
1757070856.5904,426.9871,483.1223,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5859,0.4249,427.2771,483.1788
1757070856.5913,426.9871,483.1223,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5859,0.4249,427.1072,483.0909
1757070856.5921,426.9871,483.1223,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5859,0.4249,426.9319,483.0018
1757070856.5930,426.9871,483.1223,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5859,0.4249,426.7497,482.9132
1757070856.5939,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,426.5597,482.8271
1757070856.5947,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,426.3608,482.7451
1757070856.5956,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,426.1527,482.6688
1757070856.5965,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,425.9353,482.5996
1757070856.5974,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,425.7091,482.5385
1757070856.5983,426.9871,482.3952,0.4928,0.5214,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,425.4752,482.4862
1757070856.5988,424.7875,482.3952,0.4928,0.5146,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,425.2348,482.4432
1757070856.6000,424.7875,482.3952,0.4928,0.5146,0.3882,0.3063,0.6155,0.2036,0.5836,0.4249,424.9898,482.4094
1757070856.6006,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,424.7421,482.3846
1757070856.6018,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,424.4939,482.3681
1757070856.6027,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,424.2474,482.3591
1757070856.6035,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,424.0045,482.3564
1757070856.6044,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,423.7672,482.3589
1757070856.6053,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,423.5372,482.3650
1757070856.6062,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,423.3160,482.3734
1757070856.6071,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,423.1052,482.3825
1757070856.6080,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.9059,482.3912
1757070856.6089,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.7195,482.3980
1757070856.6098,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.5471,482.4019
1757070856.6106,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.3902,482.4020
1757070856.6115,423.2825,482.3952,0.4928,0.5146,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.2498,482.3979
1757070856.6124,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.1274,482.3893
1757070856.6133,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.0242,482.3761
1757070856.6142,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.9413,482.3588
1757070856.6150,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8795,482.3381
1757070856.6159,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8393,482.3152
1757070856.6168,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8210,482.2915
1757070856.6177,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8240,482.2685
1757070856.6185,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8472,482.2484
1757070856.6194,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.8886,482.2330
1757070856.6203,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,421.9457,482.2247
1757070856.6212,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.0148,482.2254
1757070856.6220,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.0914,482.2373
1757070856.6229,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.1702,482.2621
1757070856.6238,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.2451,482.3012
1757070856.6247,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.3092,482.3555
1757070856.6255,421.8252,482.3952,0.4928,0.5101,0.3836,0.3063,0.6155,0.2036,0.5836,0.4249,422.3551,482.4254
