Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070647.8747,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.3470,452.0999
1757070647.8756,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.1463,451.8592
1757070647.8765,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,459.9765,451.5181
1757070647.8774,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,459.8593,451.0676
1757070647.8782,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,459.8157,450.5006
1757070647.8791,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,459.8652,449.8122
1757070647.8800,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.0250,448.9999
1757070647.8809,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.3093,448.0640
1757070647.8817,460.7915,451.7289,0.5905,0.5790,0.3386,0.3045,0.4229,0.1806,0.4899,0.6395,460.7290,447.0071
1757070647.8822,460.7915,448.7888,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4899,0.6395,461.2905,445.8346
1757070647.8838,460.7915,438.4108,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6395,461.9955,444.5540
1757070647.8844,460.7915,438.4108,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6395,462.8409,443.1748
1757070647.8856,460.7915,436.3825,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,463.8182,441.7083
1757070647.8861,460.7915,436.3825,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,464.9139,440.1669
1757070647.8870,460.7915,436.3825,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,466.1096,438.5643
1757070647.8879,460.7915,436.3825,0.5905,0.5790,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,467.3827,436.9152
1757070647.8890,467.9553,436.3825,0.5905,0.6011,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,468.7070,435.2349
1757070647.8896,467.9553,436.3825,0.5905,0.6011,0.3386,0.3045,0.4229,0.1715,0.4579,0.6332,470.0541,433.5395
1757070647.8907,475.6281,436.3825,0.5905,0.6011,0.3622,0.3045,0.4229,0.1715,0.4579,0.6332,471.3943,431.8457
1757070647.8914,475.6281,436.3825,0.5905,0.6011,0.3622,0.3045,0.4229,0.1715,0.4579,0.6332,472.6980,430.1705
1757070647.8924,479.4304,436.3825,0.5905,0.6011,0.3622,0.3162,0.4229,0.1715,0.4579,0.6332,473.9369,428.5309
1757070647.8932,479.4304,436.3825,0.5905,0.6011,0.3622,0.3162,0.4229,0.1715,0.4579,0.6332,475.0855,426.9438
1757070647.8940,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,476.1219,425.4251
1757070647.8949,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,477.0289,423.9891
1757070647.8958,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,477.7944,422.6483
1757070647.8967,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,478.4117,421.4120
1757070647.8975,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,478.8799,420.2867
1757070647.8984,479.4304,417.5319,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6332,479.2031,419.2752
1757070647.8992,479.4304,416.4329,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,479.3907,418.3769
1757070647.9002,479.4304,416.4329,0.5905,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,479.4564,417.5877
1757070647.9009,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,479.4175,416.9005
1757070647.9019,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,479.2943,416.3056
1757070647.9028,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,479.1088,415.7911
1757070647.9037,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,478.8843,415.3441
1757070647.9045,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,478.6442,414.9510
1757070647.9054,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,478.4112,414.5982
1757070647.9063,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,478.2066,414.2729
1757070647.9071,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,478.0497,413.9637
1757070647.9080,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,477.9570,413.6607
1757070647.9089,477.9565,416.4329,0.5859,0.6011,0.3622,0.3162,0.3647,0.1715,0.4579,0.6298,477.9416,413.3560
1757070647.9094,477.9565,415.0103,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4579,0.6298,478.0134,413.0435
1757070647.9106,477.9565,415.0103,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4579,0.6298,478.1782,412.7193
1757070647.9112,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,478.4379,412.3811
1757070647.9124,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,478.7905,412.0279
1757070647.9133,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,479.2300,411.6601
1757070647.9142,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,479.7471,411.2785
1757070647.9151,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,480.3291,410.8845
1757070647.9159,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,480.9611,410.4795
1757070647.9168,477.9565,409.1376,0.5859,0.6011,0.3622,0.3162,0.3647,0.1672,0.4398,0.6298,481.6260,410.0650
1757070647.9179,484.9695,409.1376,0.5859,0.6011,0.3837,0.3162,0.3647,0.1672,0.4398,0.6298,482.3058,409.6425
1757070647.9186,484.9695,409.1376,0.5859,0.6011,0.3837,0.3162,0.3647,0.1672,0.4398,0.6298,482.9823,409.2130
1757070647.9197,486.8768,409.1376,0.5859,0.6011,0.3837,0.3220,0.3647,0.1672,0.4398,0.6298,483.6378,408.7777
1757070647.9204,486.8768,409.1376,0.5859,0.6011,0.3837,0.3220,0.3647,0.1672,0.4398,0.6298,484.2562,408.3379
1757070647.9212,486.8768,409.1376,0.5859,0.6011,0.3837,0.3220,0.3647,0.1672,0.4398,0.6298,484.8236,407.8946
1757070647.9221,486.8768,408.3984,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6298,485.3289,407.4495
1757070647.9230,486.8768,408.3984,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6298,485.7645,407.0044
1757070647.9239,486.8768,408.3984,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6298,486.1259,406.5613
1757070647.9248,486.8768,408.3984,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6298,486.4129,406.1228
1757070647.9256,486.8768,408.3984,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6298,486.6285,405.6915
1757070647.9265,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.7793,405.2705
1757070647.9274,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.8749,404.8625
1757070647.9282,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.9275,404.4703
1757070647.9291,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.9513,404.0962
1757070647.9300,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.9619,403.7422
1757070647.9309,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,486.9756,403.4094
1757070647.9317,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,487.0089,403.0987
1757070647.9326,486.8768,402.7233,0.5859,0.6011,0.3837,0.3220,0.3624,0.1672,0.4398,0.6123,487.0773,402.8101
1757070647.9335,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,487.1952,402.5432
1757070647.9344,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,487.3749,402.2974
1757070647.9353,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,487.6263,402.0714
1757070647.9361,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,487.9561,401.8642
1757070647.9370,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,488.3679,401.6743
1757070647.9379,487.3577,402.7233,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4398,0.6123,488.8617,401.5007
1757070647.9385,487.3577,401.3935,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4357,0.6123,489.4339,401.3421
1757070647.9397,487.3577,401.3935,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4357,0.6123,490.0774,401.1976
1757070647.9401,487.3577,400.5005,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,490.7819,401.0664
1757070647.9414,487.3577,400.5005,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,491.5344,400.9477
1757070647.9423,487.3577,400.5005,0.5859,0.6011,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,492.3199,400.8411
1757070647.9435,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,493.1218,400.7458
1757070647.9441,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,493.9230,400.6613
1757070647.9450,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,494.7070,400.5871
1757070647.9458,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,495.4580,400.5223
1757070647.9467,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,496.1624,400.4662
1757070647.9476,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,496.8088,400.4179
1757070647.9485,498.4898,400.5005,0.5859,0.6353,0.3837,0.3235,0.3624,0.1672,0.4357,0.6095,497.3884,400.3760
1757070647.9493,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,497.8957,400.3396
1757070647.9502,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,498.3278,400.3070
1757070647.9511,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,498.6848,400.2769
1757070647.9520,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,498.9695,400.2476
1757070647.9528,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.1868,400.2175
1757070647.9537,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.3434,400.1850
1757070647.9546,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.4475,400.1485
1757070647.9555,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.5081,400.1066
1757070647.9563,498.4898,400.1105,0.5859,0.6353,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.5347,400.0581
1757070647.9572,499.2252,400.1105,0.5859,0.6375,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.5368,400.0019
1757070647.9581,499.2252,400.1105,0.5859,0.6375,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.5238,399.9374
1757070647.9590,499.2252,400.1105,0.5859,0.6375,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.5041,399.8642
1757070647.9598,499.2252,400.1105,0.5859,0.6375,0.3837,0.3235,0.3612,0.1672,0.4357,0.6095,499.4854,399.7822
1757070647.9607,499.4600,400.1105,0.5859,0.6375,0.3837,0.3242,0.3612,0.1672,0.4357,0.6095,499.4744,399.6919
1757070647.9616,499.4600,400.1105,0.5859,0.6375,0.3837,0.3242,0.3612,0.1672,0.4357,0.6095,499.4764,399.5938
1757070647.9624,499.4600,400.1105,0.5859,0.6375,0.3837,0.3242,0.3612,0.1672,0.4357,0.6095,499.4955,399.4891
1757070647.9633,499.4600,400.1105,0.5859,0.6375,0.3837,0.3242,0.3612,0.1672,0.4357,0.6095,499.5346,399.3790
1757070647.9641,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,499.5951,399.2649
1757070647.9651,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,499.6773,399.1483
1757070647.9659,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,499.7804,399.0308
1757070647.9668,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,499.9028,398.9139
1757070647.9677,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.0419,398.7991
1757070647.9686,499.4600,398.3960,0.5859,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.1947,398.6875
1757070647.9692,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.3579,398.5803
1757070647.9703,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.5277,398.4785
1757070647.9712,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.7007,398.3831
1757070647.9721,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,500.8736,398.2948
1757070647.9730,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,501.0433,398.2146
1757070647.9738,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,501.2072,398.1434
1757070647.9747,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,501.3631,398.0823
1757070647.9756,501.6301,398.3960,0.5926,0.6375,0.3837,0.3242,0.3612,0.1619,0.4357,0.6095,501.5091,398.0326
1757070647.9765,501.6301,398.0393,0.5926,0.6375,0.3837,0.3242,0.3601,0.1619,0.4357,0.6095,501.6437,397.9957
1757070647.9773,501.6301,398.0393,0.5926,0.6375,0.3837,0.3242,0.3601,0.1619,0.4357,0.6095,501.7658,397.9732
1757070647.9782,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,501.8741,397.9670
1757070647.9791,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,501.9676,397.9789
1757070647.9800,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.0453,398.0110
1757070647.9808,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.1058,398.0651
1757070647.9817,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.1477,398.1431
1757070647.9826,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.1691,398.2463
1757070647.9835,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.1682,398.3758
1757070647.9843,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.1428,398.5321
1757070647.9852,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.0906,398.7147
1757070647.9861,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,502.0094,398.9225
1757070647.9870,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,501.8971,399.1534
1757070647.9878,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,501.7519,399.4043
1757070647.9887,501.6301,398.3644,0.5926,0.6375,0.3837,0.3242,0.3601,0.1629,0.4357,0.6095,501.5729,399.6710
1757070647.9897,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,501.3595,399.9485
1757070647.9905,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,501.1122,400.2306
1757070647.9913,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,500.8326,400.5106
1757070647.9922,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,500.5231,400.7809
1757070647.9931,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,500.1877,401.0335
1757070647.9940,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,499.8311,401.2600
1757070647.9948,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,499.4591,401.4522
1757070647.9957,501.6301,401.0224,0.5926,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,499.0783,401.6016
1757070647.9965,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,498.6956,401.7004
1757070647.9975,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,498.3184,401.7412
1757070647.9984,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,497.9536,401.7179
1757070647.9992,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,497.6077,401.6252
1757070648.0001,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,497.2865,401.4596
1757070648.0010,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,496.9948,401.2192
1757070648.0019,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,496.7361,400.9041
1757070648.0028,496.2462,401.0224,0.5760,0.6375,0.3837,0.3242,0.3683,0.1629,0.4357,0.6095,496.5127,400.5167
1757070648.0033,496.2462,402.5973,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.6095,496.3258,400.0616
1757070648.0045,496.2462,402.5973,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.6095,496.1752,399.5458
1757070648.0054,496.2462,402.5973,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.6095,496.0597,398.9785
1757070648.0063,496.2462,402.5973,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.6095,495.9770,398.3706
1757070648.0072,496.2462,402.5973,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.6095,495.9243,397.7349
1757070648.0084,496.2462,392.6893,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.5790,495.8980,397.0849
1757070648.0089,496.2462,392.6893,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.5790,495.8941,396.4347
1757070648.0098,496.2462,392.6893,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.5790,495.9087,395.7983
1757070648.0107,496.2462,392.6893,0.5760,0.6375,0.3837,0.3242,0.3732,0.1629,0.4357,0.5790,495.9374,395.1887
