Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070889.1081,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.7269,489.7672
1757070889.1089,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.5748,489.8101
1757070889.1098,443.0735,489.9786,0.3965,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.4416,489.8492
1757070889.1107,442.4168,489.9786,0.3945,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.3277,489.8851
1757070889.1116,442.4168,489.9786,0.3945,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.2333,489.9183
1757070889.1124,442.4168,489.9786,0.3945,0.3872,0.5284,0.4460,0.4810,0.3086,0.4259,0.6354,442.1575,489.9492
1757070889.1137,441.3186,489.9786,0.3945,0.3872,0.5250,0.4460,0.4810,0.3086,0.4259,0.6354,442.0992,489.9785
1757070889.1142,441.3186,489.9786,0.3945,0.3872,0.5250,0.4460,0.4810,0.3086,0.4259,0.6354,442.0566,490.0066
1757070889.1151,441.3186,489.9786,0.3945,0.3872,0.5250,0.4460,0.4810,0.3086,0.4259,0.6354,442.0277,490.0339
1757070889.1160,442.0715,489.9786,0.3945,0.3872,0.5250,0.4483,0.4810,0.3086,0.4259,0.6354,442.0098,490.0609
1757070889.1168,442.0715,489.9786,0.3945,0.3872,0.5250,0.4483,0.4810,0.3086,0.4259,0.6354,442.0000,490.0877
1757070889.1177,442.0715,489.9786,0.3945,0.3872,0.5250,0.4483,0.4810,0.3086,0.4259,0.6354,441.9953,490.1145
1757070889.1186,442.0715,489.9786,0.3945,0.3872,0.5250,0.4483,0.4810,0.3086,0.4259,0.6354,441.9924,490.1413
1757070889.1195,442.0715,489.9997,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6354,441.9882,490.1681
1757070889.1204,442.0715,489.9997,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6354,441.9797,490.1945
1757070889.1212,442.0715,489.9997,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6354,441.9640,490.2202
1757070889.1221,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.9388,490.2448
1757070889.1230,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.9020,490.2679
1757070889.1238,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.8522,490.2889
1757070889.1247,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.7883,490.3076
1757070889.1256,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.7101,490.3234
1757070889.1265,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.6177,490.3362
1757070889.1273,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.5118,490.3459
1757070889.1282,442.0715,490.3972,0.3945,0.3872,0.5250,0.4483,0.4810,0.3087,0.4259,0.6366,441.3935,490.3525
1757070889.1290,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,441.2644,490.3563
1757070889.1300,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,441.1265,490.3576
1757070889.1308,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.9816,490.3571
1757070889.1317,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.8321,490.3555
1757070889.1326,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.6800,490.3537
1757070889.1335,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.5275,490.3528
1757070889.1344,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.3766,490.3539
1757070889.1353,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.2293,490.3581
1757070889.1361,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,440.0870,490.3667
1757070889.1370,440.4036,490.3972,0.3945,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.9515,490.3808
1757070889.1375,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.8239,490.4014
1757070889.1388,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.7052,490.4296
1757070889.1397,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.5964,490.4660
1757070889.1405,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.4979,490.5112
1757070889.1414,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.4100,490.5656
1757070889.1423,439.6333,490.3972,0.3921,0.3872,0.5250,0.4432,0.4810,0.3087,0.4259,0.6366,439.3330,490.6292
1757070889.1432,438.9183,490.3972,0.3921,0.3872,0.5250,0.4410,0.4810,0.3087,0.4259,0.6366,439.2665,490.7017
1757070889.1444,438.9183,491.3567,0.3921,0.3872,0.5250,0.4410,0.4840,0.3087,0.4259,0.6366,439.2101,490.7827
1757070889.1449,438.9183,491.3567,0.3921,0.3872,0.5250,0.4410,0.4840,0.3087,0.4259,0.6366,439.1632,490.8714
1757070889.1460,438.9183,490.4598,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4259,0.6366,439.1249,490.9668
1757070889.1467,438.9183,490.4598,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4259,0.6366,439.0942,491.0678
1757070889.1476,438.9183,490.4598,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4259,0.6366,439.0698,491.1729
1757070889.1484,438.9183,491.0851,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4279,0.6366,439.0504,491.2807
1757070889.1494,438.9183,491.9797,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,439.0348,491.3896
1757070889.1502,438.9183,491.9797,0.3921,0.3872,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,439.0214,491.4981
1757070889.1512,439.7696,491.9797,0.3947,0.3872,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,439.0092,491.6048
1757070889.1519,439.7696,491.9797,0.3947,0.3872,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9970,491.7083
1757070889.1528,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9838,491.8074
1757070889.1537,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9690,491.9013
1757070889.1546,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9521,491.9893
1757070889.1555,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9327,492.0708
1757070889.1563,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.9109,492.1457
1757070889.1572,438.9031,491.9797,0.3947,0.3845,0.5250,0.4410,0.4840,0.3059,0.4279,0.6394,438.8868,492.2138
1757070889.1581,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.8607,492.2754
1757070889.1590,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.8330,492.3307
1757070889.1598,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.8043,492.3802
1757070889.1607,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.7749,492.4244
1757070889.1616,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.7455,492.4638
1757070889.1625,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.7162,492.4991
1757070889.1634,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.6871,492.5307
1757070889.1643,438.9031,492.4670,0.3947,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.6582,492.5591
1757070889.1648,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.6290,492.5846
1757070889.1660,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.5987,492.6075
1757070889.1669,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.5662,492.6278
1757070889.1678,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.5300,492.6455
1757070889.1687,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.4882,492.6605
1757070889.1695,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.4387,492.6725
1757070889.1704,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.3793,492.6812
1757070889.1713,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.3076,492.6862
1757070889.1722,438.0851,492.4670,0.3922,0.3845,0.5250,0.4410,0.4855,0.3059,0.4279,0.6394,438.2214,492.6872
1757070889.1733,438.0851,493.3759,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6394,438.1188,492.6841
1757070889.1740,438.0851,493.3759,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6394,437.9981,492.6766
1757070889.1748,438.0851,493.3759,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6394,437.8584,492.6648
1757070889.1757,438.0851,493.3759,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6394,437.6993,492.6490
1757070889.1767,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,437.5214,492.6295
1757070889.1775,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,437.3261,492.6069
1757070889.1783,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,437.1155,492.5819
1757070889.1792,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,436.8930,492.5552
1757070889.1801,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,436.6624,492.5276
1757070889.1809,438.0851,492.3546,0.3922,0.3845,0.5250,0.4410,0.4855,0.3087,0.4279,0.6362,436.4283,492.4999
1757070889.1818,434.7357,492.3546,0.3922,0.3845,0.5147,0.4410,0.4855,0.3087,0.4279,0.6362,436.1955,492.4728
1757070889.1827,434.7357,492.3546,0.3922,0.3845,0.5147,0.4410,0.4855,0.3087,0.4279,0.6362,435.9694,492.4468
1757070889.1836,434.7357,492.3546,0.3922,0.3845,0.5147,0.4410,0.4855,0.3087,0.4279,0.6362,435.7550,492.4223
1757070889.1844,434.7357,492.3546,0.3922,0.3845,0.5147,0.4410,0.4855,0.3087,0.4279,0.6362,435.5570,492.3997
1757070889.1853,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,435.3796,492.3792
1757070889.1862,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,435.2264,492.3605
1757070889.1871,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,435.0997,492.3437
1757070889.1880,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,435.0012,492.3283
1757070889.1889,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,434.9313,492.3139
1757070889.1897,434.7357,492.3304,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6362,434.8893,492.3001
1757070889.1906,434.7357,492.2256,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,434.8736,492.2863
1757070889.1915,434.7357,492.2256,0.3922,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,434.8816,492.2720
1757070889.1924,435.3530,492.2256,0.3941,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,434.9101,492.2567
1757070889.1933,435.3530,492.2256,0.3941,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,434.9548,492.2401
1757070889.1941,435.3530,492.2256,0.3941,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,435.0114,492.2220
1757070889.1950,435.3530,492.2256,0.3941,0.3845,0.5147,0.4410,0.4854,0.3087,0.4279,0.6359,435.0748,492.2023
1757070889.1959,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.1400,492.1813
1757070889.1968,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.2020,492.1592
1757070889.1977,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.2559,492.1369
1757070889.1986,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.2969,492.1152
1757070889.1994,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.3211,492.0953
1757070889.2003,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.3246,492.0788
1757070889.2012,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.3045,492.0671
1757070889.2021,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.2587,492.0623
1757070889.2030,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.1856,492.0662
1757070889.2039,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,435.0848,492.0806
1757070889.2048,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,434.9566,492.1076
1757070889.2057,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,434.8022,492.1489
1757070889.2065,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,434.6237,492.2058
1757070889.2074,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,434.4240,492.2797
1757070889.2083,435.2091,492.2256,0.3941,0.3845,0.5143,0.4410,0.4854,0.3087,0.4279,0.6359,434.2064,492.3712
1757070889.2092,434.6100,492.2256,0.3941,0.3845,0.5124,0.4410,0.4854,0.3087,0.4279,0.6359,433.9750,492.4806
1757070889.2101,434.6100,492.2256,0.3941,0.3845,0.5124,0.4410,0.4854,0.3087,0.4279,0.6359,433.7340,492.6077
1757070889.2108,431.9324,492.2256,0.3941,0.3845,0.5124,0.4328,0.4854,0.3087,0.4279,0.6359,433.4879,492.7515
1757070889.2118,431.9324,492.2256,0.3941,0.3845,0.5124,0.4328,0.4854,0.3087,0.4279,0.6359,433.2412,492.9107
1757070889.2127,431.9324,492.7204,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4279,0.6359,432.9978,493.0834
1757070889.2136,431.9324,492.7204,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4279,0.6359,432.7614,493.2672
1757070889.2145,431.9324,492.7204,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4279,0.6359,432.5353,493.4594
1757070889.2154,431.9324,492.7204,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4279,0.6359,432.3218,493.6572
1757070889.2160,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,432.1227,493.8575
1757070889.2171,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.9392,494.0575
1757070889.2180,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.7717,494.2545
1757070889.2189,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.6203,494.4463
1757070889.2198,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.4843,494.6310
1757070889.2207,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.3629,494.8074
1757070889.2215,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.2550,494.9745
1757070889.2224,431.9324,495.1816,0.3941,0.3845,0.5124,0.4328,0.4870,0.3087,0.4355,0.6359,431.1592,495.1322
1757070889.2233,431.3515,495.1816,0.3941,0.3845,0.5107,0.4328,0.4870,0.3087,0.4355,0.6359,431.0741,495.2807
1757070889.2245,430.5759,495.1816,0.3941,0.3845,0.5107,0.4304,0.4870,0.3087,0.4355,0.6359,430.9982,495.4204
1757070889.2251,430.5759,495.1816,0.3941,0.3845,0.5107,0.4304,0.4870,0.3087,0.4355,0.6359,430.9301,495.5521
1757070889.2260,430.5759,495.1816,0.3941,0.3845,0.5107,0.4304,0.4870,0.3087,0.4355,0.6359,430.8683,495.6767
1757070889.2268,430.5759,495.5459,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4355,0.6359,430.8115,495.7954
1757070889.2277,430.5759,495.5459,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4355,0.6359,430.7583,495.9088
1757070889.2286,430.5759,495.5459,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4355,0.6359,430.7075,496.0180
1757070889.2297,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.6580,496.1234
1757070889.2304,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.6088,496.2253
1757070889.2312,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.5591,496.3239
1757070889.2321,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.5083,496.4188
1757070889.2330,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.4558,496.5096
1757070889.2339,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.4015,496.5955
1757070889.2348,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.3452,496.6755
1757070889.2356,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.2873,496.7485
1757070889.2365,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.2281,496.8132
1757070889.2374,430.5759,496.4239,0.3941,0.3845,0.5107,0.4304,0.4881,0.3087,0.4382,0.6359,430.1680,496.8685
1757070889.2382,429.7177,496.4239,0.3941,0.3845,0.5107,0.4278,0.4881,0.3087,0.4382,0.6359,430.1079,496.9133
1757070889.2392,429.7177,496.4239,0.3941,0.3845,0.5107,0.4278,0.4881,0.3087,0.4382,0.6359,430.0485,496.9468
1757070889.2398,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.9906,496.9683
1757070889.2409,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.9349,496.9779
1757070889.2418,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.8824,496.9759
1757070889.2427,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.8335,496.9633
1757070889.2436,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.7890,496.9415
1757070889.2444,429.7177,497.8886,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6359,429.7493,496.9126
1757070889.2450,429.7177,496.3959,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6313,429.7148,496.8791
1757070889.2462,429.7177,496.3959,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6313,429.6856,496.8436
1757070889.2471,429.7177,496.3959,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6313,429.6619,496.8092
1757070889.2479,429.7177,496.3959,0.3941,0.3845,0.5107,0.4278,0.4926,0.3087,0.4382,0.6313,429.6438,496.7788
